Register:0   Value: 0000
Register:1   Value: 0005
Register:2   Value: 0007
Register:3   Value: 000b
Register:4   Value: 0006
Register:5   Value: 0005
Register:5   Value: 0005
Register:5   Value: 000c
Register:5   Value: fffe
Register:5   Value: 0005
Register:5   Value: 0007
Register:5   Value: 0001
Register:5   Value: 0014
Register:5   Value: ffff
Register:5   Value: ffff
Register:5   Value: 0004
Register:5   Value: 0004
Register:5   Value: 000b
Register:5   Value: 000b
Register:5   Value: 001f
Register:5   Value: 001f
Register:5   Value: 0012
Register:5   Value: 0012
Register:5   Value: 000a
Register:5   Value: 000a
Register:5   Value: 0013
Register:5   Value: 0013
Register:5   Value: 0013
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:5   Value: 0002
Register:1   Value: 0005
Register:2   Value: 0005
Register:3   Value: 000b
